Latitude,Longitude,Reg_Number,Year,day_of_year,mean_varroa,sum_varroa,n,x_m,y_m,x_km,y_km,Month,Julian_Date,Inspector_Name,Owner_Name,Inspection_Date,Corrected_coordinates,Lookup_value,Survey_year,Monitor_prox,Treat_prox,Sup_feeding_Prox,Honey_Harvest_prox,Monitor_freq_num_of_12,Treat_freq_Prox_num_of_12,monitor_Type_prox,Last_monitor_Prox,Last_Treat_Prox,Thymol_present,Thymol_plus,Amitraz_present,Amitraz_plus,Oxolic_present,Oxolic_plus,Formic_present,Formic_plus,Fluvalinate_present,Fluvalinate_plus,Sugar,Drone,oils,Thermal,mags,Fed_pollen,Fed_Syrup,Fed_Solid,Honey_harvest_date,Years_keep_bees,Num_hives_operate_year,Num_hives_lost_year,queen_status,overwintered,Nesting,Insecticide,SpringFloral,SummerFloral,FallFloral,TrapezoidAverage,n_colonies_5km,sup_feed,montrt,month5
38.09496,-89.08858,6931,2020,187,0,0,1,48751.64912748936,-201215.70697586884,48.751649127489365,-201.21570697586884,July,187,Peter Hansen,John Bays,2020-07-05T00:00:00Z,",","Peter Hansen_John Bays_44017_,",2020,NA,1,NA,NA,NA,Threshhold,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,4,2,"Eggs/Larvae, QR",no,24.907642471544406,234.88017665716868,33.037656981791756,41.65303242145453,27.72352317750479,71.9144125076661,3,0,NA,Jul
38.94677,-90.34263,9950,2020,189,9,9,1,-59191.70193744681,-105010.73913555816,-59.19170193744681,-105.01073913555815,July,189,Arvin Pierce,Karen Eckert Principia College,2020-07-07T00:00:00Z,"38.94677, -90.34263","Arvin Pierce_Karen Eckert Principia College_44019_38.94677, -90.34263",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,2,2,0,"Eggs/Larvae, QR",NA,23.477317190116324,272.15192226455457,34.05741777198478,42.78672365111967,28.968203097308827,74.48693543100167,1,1,none,Jul
38.968056,-90.285593,12937,2020,253,11.666666666666666,35,3,-54195.93971067507,-102754.95675473454,-54.19593971067507,-102.75495675473454,September,253,Arvin Pierce,Sarai Heafner,2020-09-09T00:00:00Z,"38.968056, -90.285593","Arvin Pierce_Sarai Heafner_44083_38.968056, -90.285593",2020,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,1,NA,NA,"Eggs/Larvae, QR",no,23.319353416292508,276.2701516923762,33.695902285484266,42.69552887104833,28.85126517375679,74.14559884039724,6,1,none,Sep
38.97145999999999,-90.64867,11679,2020,217,0,0,1,-85656.3540395227,-101639.6039738328,-85.6563540395227,-101.6396039738328,August,217,Bernie Andrew,Dane  Gerdes,2020-08-04T00:00:00Z,"38.97146, -90.64867","Bernie Andrew_Dane  Gerdes_44047_38.97146, -90.64867",2020,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,40,4,1,"Eggs/Larvae, QR",yes,25.363736819027537,269.61045188179577,34.56343278820604,42.68752154746821,28.75610820673656,74.41897198750002,2,1,NA,Aug
39.004079999999995,-90.26904,9878,2020,227,5,10,2,-52676.18636575408,-98785.98881115706,-52.67618636575408,-98.78598881115708,August,227,Arvin Pierce,Richard Killion,2020-08-14T00:00:00Z,"39.00408, -90.26904","Arvin Pierce_Richard Killion_44057_39.00408, -90.26904",2020,0,1,1,0,0,1,NA,NA,2019-Sep,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,6,2,1,"Queen seen, eggs",yes,22.90861665591818,287.5857314600468,32.94090017957946,42.48323611413733,28.51049150691558,73.35491160258708,15,1,Trt only,Aug
39.021922000000004,-90.44216400000002,11059,2020,242,0,0,1,-67628.10361225801,-96471.7131642904,-67.62810361225802,-96.4717131642904,August,242,Arvin Pierce,Jonathan Maupin,2020-08-29T00:00:00Z,"39.021922, -90.442164","Arvin Pierce_Jonathan Maupin_44072_39.021922, -90.442164",2020,0,1,1,1,0,1,NA,NA,2020-Aug,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2020-Aug,5,9,5,"Eggs/Larvae, QR",no,23.503663756427372,275.2318063497036,34.10639493445446,43.00570153696654,29.21447795190427,74.86154758613306,4,1,Trt only,Aug
39.02847500000001,-90.042804,11688,2020,220,16,16,1,-33026.81853516764,-96470.07996683294,-33.026818535167635,-96.47007996683294,August,220,Arvin Pierce,Kay Albarado,2020-08-07T00:00:00Z,"39.028475, -90.042804","Arvin Pierce_Kay Albarado_44050_39.028475, -90.042804",2020,0,1,1,0,0,1,NA,NA,2019-Sep,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,4,2,1,"Eggs/Larvae, QR",no,25.456597536028244,280.7353106721845,33.67615074632478,42.43436233638594,29.01925384077014,73.83589527355886,5,1,Trt only,Aug
39.02877200000001,-89.80335199999999,12469,2020,191,11,11,1,-12290.58192559905,-96799.49557897968,-12.29058192559905,-96.79949557897966,July,191,Arvin Pierce,Jon Drennan,2020-07-09T00:00:00Z,"39.028772, -89.803352","Arvin Pierce_Jon Drennan_44021_39.028772, -89.803352",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,3,2,2,"Eggs/Larvae, QR",yes,22.014038988748514,347.12255173591075,28.55420908216614,40.243829601336806,25.51348397498961,67.11556469589532,5,1,none,Jul
39.039418000000005,-90.526319,13385,2020,253,3,12,4,-74869.94622067426,-94356.7693405007,-74.86994622067427,-94.3567693405007,September,253,Arvin Pierce,Tammie Kronable,2020-09-09T00:00:00Z,"39.039418, -90.526319","Arvin Pierce_Tammie Kronable_44083_39.039418, -90.526319",2020,1,1,1,1,1,1,Alcohol Wash,2019-Sep,2020-Mar,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2020-Jun,3,2,2,"Queen seen, eggs",yes,24.295297598829517,271.92663371468433,34.3673236976192,42.9116680487389,29.082277968418605,74.80043770222852,3,1,mon,Sep
39.048226,-89.988322,11656,2020,211,6,6,1,-28268.918568060995,-94364.51624108554,-28.268918568060997,-94.36451624108554,July,211,Arvin Pierce,Judy Baer,2020-07-29T00:00:00Z,"39.048226,","Arvin Pierce_Judy Baer_44041_39.048226,",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,3,1,0,"Eggs/Larvae, QR",yes,25.650938488883085,291.80300399968246,33.28296970773794,42.19225297477448,28.94515991736127,73.31928836917608,6,1,none,Jul
